id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5770492811,DATA ANALYST SENIOR F/H,BEEZEN,fr,Rueil-Malmaison,2026-06-20,40000,50000,f,45000,45000,,f,f,data analyst
5751511016,Software Engineer Data H/F,Mistralai,fr,Paris,2026-06-04,,,f,,,full_time,f,f,data analyst
5760742612,Data Analyst - F/H/X,Amaris Consulting,fr,Nord,2026-06-12,,,f,,,full_time,f,f,data analyst
5745069587,Data Analyst - Secteur Aéronautique (Alternance),Aivancity Paris,fr,Villejuif,2026-05-30,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5665126918,Consultant Data Analyst H/F,Pulse,fr,Pont-Rousseau,2026-03-14,32000,47000,f,39500,39500,full_time,f,f,data analyst
5785267798,Data Analyst - CDI F/H,Collective,fr,Lyon,2026-07-02,40000,45000,f,42500,42500,,f,f,data analyst
5781935204,Data Analyst Expérimenté H/F,DGTL Performance,fr,Massy,2026-06-30,,,f,,,,f,f,data analyst
5751514528,Ingénieur Data Analyst - Énergie H/F,Viveris.,fr,Hauts-de-Seine,2026-06-04,,,f,,,,f,f,data analyst
5783403834,Data Analyst – Computer Vision F/H,ETHNOL CONSULTING,fr,Massy,2026-07-01,33000,50000,f,41500,41500,,f,f,data analyst
5774604386,Data analyst - risque de crédit F/H,PARTENOR DIGITAL,fr,Paris,2026-06-24,42000,51000,f,46500,46500,,f,f,data analyst
5774607201,Ingénieur BI / Data Analyst F/H,SOLUTEC,fr,Toulouse,2026-06-24,,,f,,,,f,f,data analyst
5757853647,Data Analyst Senior (H/F) - Lyon,Ippon Technologies,fr,Rhône,2026-06-10,45000,60000,f,52500,52500,full_time,f,f,data analyst
5764857925,Assistant achats & Data Analyst H/F,Akkey,fr,Haute-Garonne,2026-06-16,35000,42000,f,38500,38500,full_time,f,f,data analyst
5762231518,DATA ANALYST SENIOR LOOKER H/F,Propulse It,fr,Paris,2026-06-13,,,f,,,,f,f,data analyst
5762113022,Sustainable Performance Data Analyst (F/H/X),AccorCorpo,fr,Issy-les-Moulineaux,2026-06-13,,,f,,,,f,f,data analyst
5781990687,Data Analyst BI & Reporting - CDI F/H,Collective,fr,Chartres,2026-06-30,42000,52000,f,47000,47000,,f,f,data analyst
5770349076,Ingénieur Conception Réalisation Data Analyst H/F,CEA,fr,Bouches-du-Rhône,2026-06-20,,,f,,,,f,f,data analyst
5778465119,Alternant Data Analyst & Projets IA H/F,SERI,fr,Châtellerault-Nord,2026-06-27,,,f,,,full_time,f,f,data analyst
5786672794,Data Analyst Product Information Management F/H,AKKODIS INGENIERIE PRODUIT SAS,fr,Lille-Nord,2026-07-03,,,f,,,,f,f,data analyst
5767151969,"Big Data Analyst - 6 month internship, Paris",TP ICAP,fr,France,2026-06-17,,,f,,,full_time,f,f,data analyst
5773380435,Data Analyst Senior (/X) - CDI F/H,Collective,fr,Lyon,2026-06-23,48000,65000,f,56500,56500,,f,f,data analyst
5757023957,Consultant.e Data Analyst Power BI F/H,Valoway,fr,Niort,2026-06-09,45000,55000,f,50000,50000,,f,f,data analyst
5757023939,Consultant.e Data Analyst Power BI F/H,Valoway,fr,Nantes,2026-06-09,45000,54000,f,49500,49500,,f,f,data analyst
5786556474,Ingénieur Pilote de Projets Qualité - Data Analyst H/F,Atyx,fr,Nièvre,2026-07-03,55000,60000,f,57500,57500,full_time,f,f,data analyst
5757460488,Data Scientist / Data analyste informatique (H/F) (IT),MSI Experts,fr,Rhône,2026-06-09,40000,47000,f,43500,43500,,f,f,data analyst
5766567444,Data Steward / Data Analyst Supply Chain H/F,STEP UP,fr,Saclay,2026-06-17,,,f,,,full_time,f,f,data analyst
5767797471,Data Steward / Data Analyst Supply Chain H/F,Step Up,fr,Saclay,2026-06-18,,,f,,,,f,f,data analyst
5773382752,Data Analyst / BI Analyst – Power BI F/H,BRAIN LOGIC,fr,Paris,2026-06-23,,,f,,,,f,f,data analyst
5778024231,Data analyste informatique - Power BI-GraphAPI-SQL (IT),emagine Consulting SARL,fr,Eure-et-Loir,2026-06-26,,,f,,,,f,f,data analyst
5767428912,Alternance - IT & Data Analyst (Outils WMS & SI logistiques),Ceva Logistics,fr,Dammartin-en-Goële,2026-06-18,,,f,,,full_time,f,f,data analyst
5786259905,DATA ANALYST BI SENIOR (COGNOS / POWER BI) H/F,Savane Consulting,fr,Paris,2026-07-03,55000,70000,f,62500,62500,full_time,f,f,data analyst
5760145883,Data Scientist ESG / Data analyste informatique ESG – Paris (IT),VPEX,fr,Paris,2026-06-11,,,f,,,,f,f,data analyst
5730923876,Alternance - Assistant data analyst junior - BTS S.I.O,Aurlom BTS+ Paris,fr,Paris,2026-05-16,400,1400,f,900,900,full_time,t,f,data analyst
5777092258,Data Analyst BI spécialisé sécurité et paiement H/F,UTIGROUP EST,fr,Bas-Rhin,2026-06-26,30000,35000,f,32500,32500,full_time,f,f,data analyst
5733275359,Data Risk / Data analyste informatique Senior – Python / Tableau / Dataiku (IT),OBJECTWARE,fr,Ile-de-France,2026-05-18,40000,76000,f,58000,58000,,f,f,data analyst
5743640874,Data Scientist / Data analyste informatique Senior – Power BI / Python / PySpark (IT),Signe +,fr,Loire-Atlantique,2026-05-28,370,370,f,370,370,,f,f,data analyst
5778024238,Data analyste informatique / Chef de projet informatique BI – SQL Expert (H/F) (IT),HOXTON PARTNERS,fr,Saint-Ouen,2026-06-26,400,480,f,440,440,,f,f,data analyst
5781284014,Lead Data Translator (600€ MAX) (IT),BEEZEN,fr,Ile-de-France,2026-06-29,400,600,f,500,500,,f,f,data analyst
5785732618,Ingénieur/e Data Python – Services Publics – Bordeaux,Sopra Steria,fr,Mérignac,2026-07-02,,,f,,,,f,f,data analyst
5782720054,Analyste Support SAS / Run Data (F/H),CELAD-Paris,fr,Paris,2026-07-01,420,480,f,450,450,full_time,f,f,data analyst
5778466169,Analyste Data Sécurité IT (F/H),CELAD-Strasbourg,fr,Bas-Rhin,2026-06-27,40000,45000,f,42500,42500,full_time,f,f,data analyst
5781990692,Analyste Data Sécurité IT F/H,CELAD-Strasbourg,fr,Strasbourg,2026-06-30,33000,40000,f,36500,36500,,f,f,data analyst
5764858393,Lead Data Engineer H/F,Eau du Grand Lyon,fr,Rillieux-la-Pape,2026-06-16,50000,55000,f,52500,52500,full_time,f,f,data analyst
5772001610,Business Manager / Business Developer – Data & IA,Askills,fr,Paris,2026-06-21,,,f,,,full_time,f,f,data analyst
5774604390,Data Engineer / Analyste de données ETL (Talend) – Brest (29) – CDI – F/H,CAPOLEA,fr,Brest,2026-06-24,35000,45000,f,40000,40000,,f,f,data analyst
5748503520,Consultant Data,ACENSI Centre / Ouest,fr,Deux-Sèvres,2026-06-02,,,f,,,full_time,f,f,data analyst
5776888784,ANALYSTE DATA / BI (H/F) (F/H),Randstad,fr,Lieusaint,2026-06-26,30000,30000,f,30000,30000,,f,f,data analyst
5781988303,Analyste Data Sécurité IT - CDI F/H,Collective,fr,Strasbourg,2026-06-30,35000,40000,f,37500,37500,,f,f,data analyst
5740600268,Data Engineer Senior Python / Talend sur Clermont-ferrand (IT),Almatek,fr,Puy-de-Dôme,2026-05-25,,,f,,,,f,f,data analyst
5757774521,Data Engineer (H/F),ALTEN,fr,Toulouse,2026-06-10,,,f,,,,f,f,data analyst
5769547268,Ingénieur Data F/H,Veolia,fr,Limay,2026-06-19,,,f,,,,f,f,data analyst
5782333723,Data Engineer Databricks (H/F),Inetum,fr,Saint-Ouen,2026-06-30,,,f,,,,f,f,data analyst
5757460471,Data Steward / (IT),Octopus Group,fr,Malakoff,2026-06-09,400,400,f,400,400,,f,f,data analyst
5766595896,Data Engineer Python GCP Snowflake F/H,SMARTPOINT GROUP,fr,Paris,2026-06-17,,,f,,,,f,f,data analyst
5770309713,Data Engineer Talend GCP (Python) (IT),Onetribe SAS,fr,Paris,2026-06-20,,,f,,,,f,f,data analyst
5759761059,Data steward F/H,EPSYL,fr,Malakoff,2026-06-11,38000,52000,f,45000,45000,,f,f,data analyst
5764857675,Consultant Data,ACENSI Centre / Ouest,fr,Sarthe,2026-06-16,,,f,,,full_time,f,f,data analyst
5748503632,Consultant Data,ACENSI Centre / Ouest,fr,Indre-et-Loire,2026-06-02,,,f,,,full_time,f,f,data analyst
5746154816,Assistant Analyst Engineer - Alternance H/F,SNCF Connect & Tech,fr,18ème Arrondissement,2026-05-31,,,f,,,,f,f,data analyst
5321338957,Stage - Project Manager Data Collab H/F,Numberly,fr,Paris,2025-07-25,,,f,,,,t,f,data analyst
5783403824,Analyste Fonctionnel DATA Confirmé F/H,REACTIS CONSEIL,fr,Nice,2026-07-01,40000,50000,f,45000,45000,,f,f,data analyst
5785268477,Analyste Développeur Data Talend F/H,DARING IT,fr,Rennes,2026-07-02,35000,35000,f,35000,35000,,f,f,data analyst
5752296508,"Software Engineer, Data",Mistral AI,fr,Paris,2026-06-04,,,f,,,full_time,f,f,data analyst
5774604711,Data Engineer F/H,VIVERIS,fr,France,2026-06-24,40000,40000,f,40000,40000,,f,f,data analyst
5781990059,Expert Snowflake F/H,COOP-R,fr,Neuilly-sur-Seine,2026-06-30,,,f,,,,f,f,data analyst
5727109355,Formateur - Data Scientist / IA,Datarockstars,fr,Paris,2026-05-12,,,f,,,full_time,f,f,data analyst
5785195412,Product Owner Data H/F,Klanik,fr,Allauch,2026-07-02,,,f,,,,f,f,data analyst
5733861939,DATA ENGINEER F/H,REALISATION DE SYSTEMES INFORMATIQUES INTEGRES - RS21,fr,Levallois-Perret,2026-05-19,40000,40000,f,40000,40000,,f,f,data analyst
5786675448,Analytics engineer F/H,JEMS,fr,Levallois-Perret,2026-07-03,45000,60000,f,52500,52500,,f,f,data analyst
5780057932,Senior Data & Cloud Engineer H/F,Fifty-Five,fr,Paris,2026-06-28,,,f,,,full_time,f,f,data analyst
5712505771,Data Architect - Azure,O2MAX,fr,4ème-Arrondissement,2026-04-28,,,f,,,full_time,f,f,data analyst
5778370040,Head of Data,Startup Talents,fr,Ile-de-France,2026-06-27,,,f,,,,f,f,data analyst
5746741374,Alternance Analyste Audit IT & Data - Montpellier - F/H,PricewaterhouseCoopers,fr,Montpellier,2026-05-31,,,f,,,full_time,f,f,data analyst
5780533261,Analyste Audit IT & Data Junior - Montpellier - F/H,PricewaterhouseCoopers,fr,Montpellier,2026-06-28,,,f,,,full_time,t,f,data analyst
5699390235,INGÉNIEUR DE CALCUL STRUCTURE (F/H),Randstad professional,fr,Val-de-Reuil,2026-04-14,,,f,,,,f,f,data analyst
5785732591,Data Engineer Snowflake Confirmé (H/F),Teamwork Corporate,fr,Paris,2026-07-02,,,f,,,,f,f,data analyst
5729675611,Solution Architect F/H,Aosis,fr,Bouches-du-Rhône,2026-05-14,,,f,,,full_time,f,f,data analyst
5758190097,Alternance Webmaster - Nancy H/F,ISCOD,fr,Meurthe-et-Moselle,2026-06-10,,,f,,,,f,f,data analyst
5444858329,Data Ingénieur H/F,Catamania,fr,La-Madeleine,2025-10-13,,,f,,,,f,f,data analyst
5785195464,Chef de projet Data H/F,Klanik,fr,Allauch,2026-07-02,,,f,,,,f,f,data analyst
5785305179,Product Owner / Product Manager IA (H/F),Monsieur Guiz | Product Management & Design,fr,Paris,2026-07-02,,,f,,,,f,f,data analyst
5777513458,Staffing Manager F/H,Capgemini Technology Services,fr,Issy-les-Moulineaux,2026-06-26,39000,40000,f,39500,39500,,f,f,data analyst
5760145867,Analytics Engineer (Pré-embauche) (IT),SQLI,fr,Paris,2026-06-11,400,500,f,450,450,,f,f,data analyst
5753924837,Référent Power Bi - Architecte Solution H/F,StarClay,fr,Puteaux,2026-06-06,60000,75000,f,67500,67500,full_time,f,f,data analyst
5785267343,Ingénieur d'Études et de Développement Java F/H,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,fr,Le Mans,2026-07-02,38000,38000,f,38000,38000,,f,f,data analyst
5785267341,Ingénieur d'Études et de Développement Java F/H,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,fr,Rennes,2026-07-02,38000,38000,f,38000,38000,,f,f,data analyst
5786661245,Ingénieur d'Études et de Développement Java F/H,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,fr,Brest,2026-07-03,38000,38000,f,38000,38000,,f,f,data analyst
5757027384,Data Engineer F/H,NEXTON,fr,Paris,2026-06-09,,,f,,,,f,f,data analyst
5728414633,Tech Lead Data - Talend - Management H/F,Externatic,fr,Villeurbanne,2026-05-13,48000,50000,f,49000,49000,full_time,f,f,data analyst
5757027026,Consultant Senior Pricing F/H,CONVERTEO,fr,Paris,2026-06-09,43000,60000,f,51500,51500,,f,f,data analyst
5783119662,Analyste Reporting & Data Finance - Revenue To Cash H/F,Dassault Systèmes,fr,Vélizy-Villacoublay,2026-07-01,,,f,,,,f,f,data analyst
5769229269,Lead Data Engineer F/H,Capgemini,fr,Grenoble,2026-06-19,,,f,,,,f,f,data analyst
5729553732,Constitution de vivier de talents IT F/H,Celios,fr,Haute-Vienne,2026-05-14,,,f,,,full_time,f,f,data analyst
5753627197,Tech lead Data - IoT Greentech H/F,Externatic,fr,Loire-Atlantique,2026-06-05,50000,60000,f,55000,55000,full_time,f,f,data analyst
5774429062,Architecte - Tech Lead Data Platform Cloud - Aws - Databricks H/F,DGTL Performance,fr,La Défense,2026-06-24,,,f,,,,f,f,data analyst
5785176400,Développeur Big Data Spark - Java H/F,Open,fr,Villeurbanne,2026-07-02,,,f,,,,f,f,data analyst
5778930957,Consultant Data Technico Fonctionnel F/H,NEXTON,fr,Paris,2026-06-27,,,f,,,,f,f,data analyst
5785270722,Administrateur Modern Data Platform / Ingénieur Data F/H,CITECH,fr,Allauch,2026-07-02,40000,50000,f,45000,45000,,f,f,data analyst
5774536077,Architecte / Tech Lead Data Platform Cloud - AWS / Databricks H/F,DGTL Performance,fr,La Défense,2026-06-24,,,f,,,,f,f,data analyst
5774647810,Architecte / Tech Lead Data Platform Cloud – AWS / Databricks (H/F),DGTL Performance,fr,La Défense,2026-06-24,,,f,,,full_time,f,f,data analyst
5745919932,CDI - Data Product Manager Analytics & AI - Retail (H/F),Hermes,fr,Pantin,2026-05-30,,,f,,,full_time,f,f,data analyst
5758614534,Analytics Engineer,Plummy Games,fr,France,2026-06-10,,,f,,,,f,f,data analyst
5638898894,REFERENT-E MODELISATION DE DONNEES ET CATALOGAGE H/F,AGENCE FRANCAISE DE DEVELOPPEMENT,fr,12ème Arrondissement,2026-02-20,,,f,,,,f,f,data analyst
5770492569,Data Engineer Databricks F/H,DATATORII,fr,Paris,2026-06-20,40000,60000,f,50000,50000,,f,f,data analyst
5754246880,Data Engineer F/H,DATATORII,fr,Paris,2026-06-06,40000,60000,f,50000,50000,,f,f,data analyst
5709623337,Game Developer - Midcore Games,Voodoo,fr,Paris,2026-04-24,,,f,,,full_time,f,f,data analyst
5709721432,Game Developer - Puzzle Games,Voodoo,fr,Paris,2026-04-24,,,f,,,full_time,f,f,data analyst
5749985035,Pilote de Recette - Recetteur Data & Décisionnel H/F,Celad,fr,Paris,2026-06-03,550,630,f,590,590,full_time,f,f,data analyst
5774598136,Responsable informatique F/H,Synergie Toulouse Tertiaire,fr,Toulouse 14e Canton,2026-06-24,40000,45000,f,42500,42500,full_time,f,f,data analyst
5784765805,Chargé du service études et évolution des outils usagers H/F,TCL Relation Usagers,fr,Lyon,2026-07-02,41000,43000,f,42000,42000,full_time,f,f,data analyst
5772986024,Administrateur Dataiku (F/H) - Niort,Talan,fr,Niort,2026-06-23,,,f,,,,f,f,data analyst
5765361813,Product Owner - Spécialiste des Agents IA pour la Relation Client F/H,Bouygues Telecom,fr,Meudon,2026-06-16,45000,55000,f,50000,50000,,f,f,data analyst
5750007511,Alternant - Chef de Projet Direction Premium H/F,Sfr sa,fr,Paris,2026-06-03,492,1823,f,1157.5,1157.5,,f,f,data analyst
5774605139,Poste Interne - Data Engineer / Data Architect F/H,mc2i,fr,Paris,2026-06-24,,,f,,,,f,f,data analyst
5774254390,Data Scientist - Santé Numérique (Alternance),Aivancity Nice,fr,Alpes-Maritimes,2026-06-24,2958,2958,f,2958,2958,full_time,f,f,data analyst
5754250116,Data ingénieur F/H,CATAMANIA,fr,Lille-Nord,2026-06-06,,,f,,,,f,f,data analyst
5719209439,Chargé de Relation Client – Collectivités Territoriales F/H,LA FIBRE NUMERIQUE 59 62,fr,Lille-Nord,2026-05-05,33000,36000,f,34500,34500,,f,f,data analyst
5766915403,Product Analyst (Game),United Tech,fr,France,2026-06-17,,,f,,,,f,f,data analyst
5752604860,TECHNICIEN SUPERIEUR POLYVALENT INFORMATIQUE F/H,GROUPE SEXTANT,fr,Loire,2026-06-05,28000,32000,f,30000,30000,full_time,f,f,data analyst
5754865521,Data Ingénieur(e) Snowflake expérimenté(e) – Développement Régional - Aix-en-Provence,Forums Talents Handicap,fr,Bouches-du-Rhône,2026-06-07,,,f,,,,f,f,data analyst
5778272274,Data Specialist,Jobgether,fr,France,2026-06-26,,,f,,,full_time,f,t,data analyst
5780061318,Data & Cloud Technical Project Manager H/F,Fifty-Five,fr,Paris,2026-06-28,,,f,,,full_time,f,f,data analyst
5729735723,Scrum Master F/H,Airbus Helicopters,fr,Bouches-du-Rhône,2026-05-14,,,f,,,full_time,f,f,data analyst
5776889392,Chef de Projet - DSPE Data Analyse (H/F),Club Med,fr,Paris,2026-06-26,,,f,,,,f,f,data analyst
5778927663,Chef de projet Data & BI [Luxe-Retail] F/H,Magellan,fr,Paris,2026-06-27,42000,55000,f,48500,48500,,f,f,data analyst
5734450063,Senior Product Manager - AI Platform,Decathlon Digital FR,fr,France,2026-05-19,,,f,,,,f,f,data analyst
5786259493,Data architect H/F,Paris Saclay Agglomération,fr,Saclay,2026-07-03,,,f,,,full_time,f,f,data analyst
5769226031,Data Engineer confirmé F/H,HARDIS TECH SERVICES,fr,Lyon,2026-06-19,,,f,,,,f,f,data analyst
5769832353,Chef de Projet Infrastructure H/F,Externatic,fr,Angers-Est,2026-06-20,,,f,,,full_time,f,f,data analyst
5722651951,Proxy Product Owner F/H,AIS,fr,Loire-Atlantique,2026-05-08,,,f,,,full_time,f,f,data analyst
5728277152,Expert Java - Pilotage d'équipe - Contexte international (H/F),Externatic,fr,Cholet 1er Canton,2026-05-13,45000,55000,f,50000,50000,full_time,f,f,data analyst
5728467945,Chef de projet IT (ex-développeur) H/F,Externatic,fr,Montoir-de-Bretagne,2026-05-13,45000,55000,f,50000,50000,full_time,f,f,data analyst
5728440661,Ingénieur développeur - NodeJS H/F,Externatic,fr,Loire-Atlantique,2026-05-13,45000,55000,f,50000,50000,part_time,f,f,data analyst
5728404349,Référent Avant-Vente IT - Solutions Cloud & Cybersécurité,Externatic,fr,Loire-Atlantique,2026-05-13,50000,55000,f,52500,52500,full_time,f,f,data analyst
5768633090,Ingénieur sécurité des systèmes d'information H/F,Externatic,fr,Angers-Est,2026-06-18,,,f,,,full_time,f,f,data analyst
5728367217,Account Manager @Cyber - H/F,Externatic,fr,Clichy,2026-05-13,75000,100000,f,87500,87500,full_time,f,f,data analyst
5728327360,Ingénieur Systèmes et Réseaux N3 H/F,Externatic,fr,Montoir-de-Bretagne,2026-05-13,42000,43000,f,42500,42500,full_time,f,f,data analyst
5728381267,Developpeur PHP/Symfony Senior - Secteur de l'IOT H/F,Externatic,fr,Cholet 1er Canton,2026-05-13,42000,48000,f,45000,45000,full_time,f,f,data analyst
5728265276,Technicien support technique H/F,Externatic,fr,Allonnes,2026-05-13,25000,30000,f,27500,27500,full_time,f,f,data analyst
5728430275,Développeur C# .NET / Angular H/F,Externatic,fr,Cher,2026-05-13,30000,45000,f,37500,37500,full_time,f,f,data analyst
5728470797,Manager Squad - Node.JS - H-F,Externatic,fr,Loire-Atlantique,2026-05-13,58000,62000,f,60000,60000,full_time,f,f,data analyst
5728470765,Ingénieur Hardware – IoT (H/F),Externatic,fr,Cholet 1er Canton,2026-05-13,43000,48000,f,45500,45500,full_time,f,f,data analyst
5728462020,Développeur Java H/F,Externatic,fr,Cholet 1er Canton,2026-05-13,35000,45000,f,40000,40000,full_time,f,f,data analyst
5728462407,Technicien(ne) systèmes et applications H/F,Externatic,fr,Loire-Atlantique,2026-05-13,27000,30000,f,28500,28500,full_time,f,f,data analyst
5728426176,Ingénieur Systèmes et Réseaux N3 H/F,Externatic,fr,Loire-Atlantique,2026-05-13,42000,50000,f,46000,46000,full_time,f,f,data analyst
5767200348,Technicien support informatique,Externatic,fr,Cher,2026-06-17,,,f,,,full_time,f,f,data analyst
5728342353,Lead développeur JAVA @DSI,Externatic,fr,Les Herbiers,2026-05-13,50000,60000,f,55000,55000,full_time,f,f,data analyst
5728428097,Référent technique Android (Kotlin) H/F,Externatic,fr,Sainte-Luce-sur-Loire,2026-05-13,50000,60000,f,55000,55000,full_time,f,f,data analyst
5739982105,Manager équipe infrastructure et support IT H/F,Externatic,fr,Vitré,2026-05-24,55000,65000,f,60000,60000,full_time,f,f,data analyst
5745943064,Chargé de projets systèmes & réseaux H/F,Externatic,fr,Saint-Macaire-en-Mauges,2026-05-30,45000,50000,f,47500,47500,full_time,f,f,data analyst
5728324562,Mentor / Accompagnateur Pédagogique IT - H/F,Externatic,fr,La-Madeleine,2026-05-13,33000,36000,f,34500,34500,full_time,f,f,data analyst
